Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 34.78      0.16     0.16                             __fentry__
 32.61      0.31     0.15                             _mcount_private
 15.22      0.38     0.07 20971520     0.00     0.00  MyWorld::get_pixel_color(trig::Vector2<int> const&, RaycastEngine::CellSide, float)
 10.87      0.43     0.05       20     2.50     7.50  RaycastEngine::render(sf::RenderWindow&)
  4.35      0.45     0.02 20992000     0.00     0.00  trig::Vector2<int>::Vector2(int, int)
  2.17      0.46     0.01   264140     0.00     0.00  DynamicGrid<bool>::out_of_bounds(int, int) const
  0.00      0.46     0.00   264652     0.00     0.00  std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long)
  0.00      0.46     0.00   264413     0.00     0.00  DynamicGrid<bool>::get_width() const
  0.00      0.46     0.00   264413     0.00     0.00  std::_Bit_iterator_base::_Bit_iterator_base(unsigned long*, unsigned int)
  0.00      0.46     0.00   264397     0.00     0.00  std::_Bit_const_iterator::_Bit_const_iterator(unsigned long*, unsigned int)
  0.00      0.46     0.00   264396     0.00     0.00  DynamicGrid<bool>::index(int, int) const
  0.00      0.46     0.00   264396     0.00     0.00  std::_Bit_reference::operator bool() const
  0.00      0.46     0.00   264396     0.00     0.00  std::_Bit_const_iterator::operator*() const
  0.00      0.46     0.00   264396     0.00     0.00  std::vector<bool, std::allocator<bool> >::operator[](unsigned long long) const
  0.00      0.46     0.00   264158     0.00     0.00  DynamicGrid<bool>::get_height() const
  0.00      0.46     0.00   264140     0.00     0.00  MyWorld::out_of_bounds(trig::Vector2<int> const&)
  0.00      0.46     0.00   264140     0.00     0.00  MyWorld::is_solid(trig::Vector2<int> const&)
  0.00      0.46     0.00    40960     0.00     0.00  std::abs(float)
  0.00      0.46     0.00    20482     0.00     0.00  trig::Vector2<float>::Vector2(float, float)
  0.00      0.46     0.00    20480     0.00     0.00  RaycastEngine::get_distance(float)
  0.00      0.46     0.00    20480     0.00     0.00  trig::Vector2<float>::Vector2(float)
  0.00      0.46     0.00    20480     0.00     0.00  trig::Vector2<float>::Vector2()
  0.00      0.46     0.00    20480     0.00     0.00  trig::Vector2<int>::Vector2()
  0.00      0.46     0.00    20480     0.00     0.00  trig::Vector2<float>::operator trig::Vector2<int>() const
  0.00      0.46     0.00      256     0.00     0.00  std::_Bit_iterator::operator*() const
  0.00      0.46     0.00      256     0.00     0.00  std::_Bit_iterator::operator++()
